Well,Plate,Day,Temp,Wound,Tank,Genotype,Sample_ID,Role,Notes
F1,Plate_1,,,,,,,unused
F10,Plate_1,,,,,,,control,Control/Anchor
F11,Plate_1,,,,,,,control,Control/Anchor
F12,Plate_1,,,,,,,control,Control/Anchor
F2,Plate_1,,,,,,,unused
F3,Plate_1,,,,,,,unused
F4,Plate_1,,,,,,,unused
F5,Plate_1,,,,,,,unused
F6,Plate_1,,,,,,,unused
F7,Plate_1,,,,,,,unused
F8,Plate_1,,,,,,,unused
F9,Plate_1,,,,,,,control,Control/Anchor
G1,Plate_1,10.0,28 °C,W,3.0,A,28C_T3_A_D10_W_id191,sample,tip with extension
G10,Plate_1,10.0,31 °C,U,4.0,C,31C_T4_C_D10_U_id293,sample,
G11,Plate_1,10.0,31 °C,W,5.0,D,31C_T5_D_D10_W_id235,sample,wound is smooth and tip exists but without extension
G12,Plate_1,10.0,31 °C,U,5.0,D,31C_T5_D_D10_U_id233,sample,paling
G2,Plate_1,10.0,28 °C,U,3.0,A,28C_T3_A_D10_U_id114,sample,
G3,Plate_1,10.0,28 °C,W,3.0,C,28C_T3_C_D10_W_id291,sample,tip with extension
G4,Plate_1,10.0,28 °C,U,3.0,C,28C_T3_C_D10_U_id279,sample,
G5,Plate_1,10.0,28 °C,W,6.0,D,28C_T6_D_D10_W_id248,sample,tip with extension
G6,Plate_1,10.0,28 °C,U,6.0,D,28C_T6_D_D10_U_id232,sample,
G7,Plate_1,10.0,31 °C,W,4.0,A,31C_T4_A_D10_W_id136,sample,"tip with extension, paling"
G8,Plate_1,10.0,31 °C,U,4.0,A,31C_T4_A_D10_U_id142,sample,paling
G9,Plate_1,10.0,31 °C,W,4.0,C,31C_T4_C_D10_W_id260,sample,2 tips on original frag; tip exists but no extension after wound
H1,Plate_1,10.0,28 °C,W,9.0,A,28C_T9_A_D10_W_id189,sample,tip with extension
H10,Plate_1,10.0,31 °C,U,10.0,C,31C_T10_C_D10_U_id286,sample,
H11,Plate_1,10.0,31 °C,W,11.0,D,31C_T11_D_D10_W_id240,sample,tip with extension
H12,Plate_1,10.0,31 °C,U,11.0,D,31C_T11_D_D10_U_id225,sample,paling
H2,Plate_1,10.0,28 °C,U,9.0,A,28C_T9_A_D10_U_id137,sample,chlorophyll sample with branch
H3,Plate_1,10.0,28 °C,W,9.0,C,28C_T9_C_D10_W_id285,sample,tip with extension
H4,Plate_1,10.0,28 °C,U,9.0,C,28C_T9_C_D10_U_id253,sample,
H5,Plate_1,10.0,28 °C,W,12.0,D,28C_T12_D_D10_W_id243,sample,tip with extension
H6,Plate_1,10.0,28 °C,U,12.0,D,28C_T12_D_D10_U_id202,sample,
H7,Plate_1,10.0,31 °C,W,10.0,A,31C_T10_A_D10_W_id214,sample,"tip with extension, paling"
H8,Plate_1,10.0,31 °C,U,10.0,A,31C_T10_A_D10_U_id158,sample,paling
H9,Plate_1,10.0,31 °C,W,10.0,C,31C_T10_C_D10_W_id283,sample,tip with extension







































































































































































































































































































































































































































































































































































































































































































































































































































































































































