date,time ,tank,TEMP,DO %,DO mg/L,SAL,PH,notes
2025-05-28 00:00:00,1800.0,3.0,82.1,104.5,6.71,36.37,8.05
2025-05-28 00:00:00,1800.0,4.0,82.8,106.5,6.78,36.34,8.05,ramp to 83F
2025-05-28 00:00:00,1800.0,5.0,83.2,107.3,6.81,36.36,8.04,ramp to 83F
2025-05-28 00:00:00,1800.0,6.0,82.6,106.6,6.8,36.35,8.05
2025-05-28 00:00:00,1800.0,9.0,83.2,106.5,6.75,36.36,8.05
2025-05-28 00:00:00,1800.0,10.0,82.5,104.2,6.68,36.35,8.05,ramp to 83F
2025-05-28 00:00:00,1800.0,11.0,83.1,106.6,6.77,36.35,8.04,ramp to 83F
2025-05-28 00:00:00,1800.0,12.0,83.6,105.6,6.68,36.36,8.05
2025-05-29 00:00:00,1251.0,3.0,82.2,111.4,7.11,36.38,8.0
2025-05-29 00:00:00,1251.0,4.0,84.3,109.2,6.83,36.36,7.99,ramp to 29.5C
2025-05-29 00:00:00,1251.0,5.0,84.8,111.1,6.93,36.38,8.01,ramp to 29.5C
2025-05-29 00:00:00,1251.0,6.0,81.7,109.1,6.99,36.37,8..02
2025-05-29 00:00:00,1251.0,9.0,82.2,107.2,6.86,36.37,8.0
2025-05-29 00:00:00,1251.0,10.0,84.1,107.9,6.81,36.37,8.0,ramp to 29.5C
2025-05-29 00:00:00,1251.0,11.0,84.1,108.1,6.8,36.37,8.01,ramp to 29.5C
2025-05-29 00:00:00,1251.0,12.0,82.4,106.6,6.81,36.35,8.0
2025-05-30 00:00:00,1317.0,3.0,82.8,106.1,7.13,36.37,7.98
2025-05-30 00:00:00,1317.0,4.0,85.8,110.7,6.84,36.38,7.98,ramp to 86F
2025-05-30 00:00:00,1317.0,5.0,86.3,113.4,7.01,36.41,8.02,ramp to 86F
2025-05-30 00:00:00,1317.0,6.0,81.9,111.7,7.04,36.39,8.01
2025-05-30 00:00:00,1317.0,9.0,82.3,109.9,7.03,36.38,8.01
2025-05-30 00:00:00,1317.0,10.0,85.6,109.8,6.88,36.39,7.98,ramp to 86F
2025-05-30 00:00:00,1317.0,11.0,85.2,110.0,6.86,36.37,7.98,ramp to 86F
2025-05-30 00:00:00,1317.0,12.0,82.5,108.2,6.89,36.35,8.01
2025-05-31 00:00:00,1140.0,3.0,82.1,112.9,7.2,36.37,7.97
2025-05-31 00:00:00,1140.0,4.0,86.3,111.2,6.85,36.39,7.99,ramp to 87F
2025-05-31 00:00:00,1140.0,5.0,87.7,111.7,6.83,36.39,7.99,ramp to 87F
2025-05-31 00:00:00,1140.0,6.0,82.3,114.0,7.28,36.4,8.01
2025-05-31 00:00:00,1140.0,9.0,82.6,109.0,6.95,36.39,7.99
2025-05-31 00:00:00,1140.0,10.0,86.5,110.5,6.81,36.4,7.98,ramp to 87F
2025-05-31 00:00:00,1140.0,11.0,87.4,108.2,6.6,36.41,7.98,ramp to 87F
2025-05-31 00:00:00,1140.0,12.0,82.6,109.1,6.91,36.39,7.98
2025-06-01 00:00:00,1650.0,3.0,82.4,113.5,7.15,36.38,8.05,"all healthy, no paling, polyps out"
2025-06-01 00:00:00,1650.0,4.0,87.0,115.3,7.04,36.39,8.04,"all healthy, no paling, polyps out"
2025-06-01 00:00:00,1650.0,5.0,88.2,118.5,7.02,36.42,8.09,"all healthy, no paling, polyps out"
2025-06-01 00:00:00,1650.0,6.0,82.3,113.8,7.29,36.43,8.04,"all healthy, no paling, polyps out"
