species,collection_date,coord_lat,coord_long,acclimation_start_date,heat_ramp_start_date,heat_ramp_end_date,thicket,id,sample,wound,tank,treatment,biopsy_day,biopsy_date,biopsy_notes,collected_in_liquid_nitrogen,in_dna_rna_shield,sub_samples_taken,percent_growth_bw,calculated_sa,chlorophyll_ug_cm2,zooxanthellae_cells_cm2
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,260,gene,yes,4,31C,10,2025-06-14,2 tips on original frag; tip exists but no extension after wound,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.9756,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,293,gene,no,4,31C,10,2025-06-14,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.5805,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,180,gene,no,5,31C,10,2025-06-14,paling,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,6.8297,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,184,gene,yes,5,31C,10,2025-06-14,"tip with extension, paling",yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,3.7271,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,233,gene,no,5,31C,10,2025-06-14,paling,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.3539,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,235,gene,yes,5,31C,10,2025-06-14,wound is smooth and tip exists but without extension,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,7.1841,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,251,gene,yes,5,31C,10,2025-06-14,tip with extension,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,4.587,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,277,gene,no,5,31C,10,2025-06-14,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,3.8492,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,135,gene,yes,6,28C,10,2025-06-14,wound is smooth and tip exists but without extension,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.9524,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,199,gene,no,6,28C,10,2025-06-14,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,3.9189,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,232,gene,no,6,28C,10,2025-06-14,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,3.1926,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,248,gene,yes,6,28C,10,2025-06-14,tip with extension,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,4.6103,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,267,gene,no,6,28C,10,2025-06-14,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.0576,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,292,gene,yes,6,28C,10,2025-06-14,tip has extension,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,4.6567,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,137,gene,no,9,28C,10,2025-06-14,chlorophyll sample with branch,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.4179,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,189,gene,yes,9,28C,10,2025-06-14,tip with extension,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,3.6168,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,217,gene,no,9,28C,10,2025-06-14,"weird grey tip, tip with branch",yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,4.006,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,237,gene,yes,9,28C,10,2025-06-14,tip with extension,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.383,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,253,gene,no,9,28C,10,2025-06-14,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,4.0118,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,285,gene,yes,9,28C,10,2025-06-14,tip with extension,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,4.7788,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,158,gene,no,10,31C,10,2025-06-14,paling,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.3191,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,186,gene,yes,10,31C,10,2025-06-14,"wound is smooth, no tip exists, paling",yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.29,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,205,gene,no,10,31C,10,2025-06-14,paling,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.1738,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,214,gene,yes,10,31C,10,2025-06-14,"tip with extension, paling",yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.1448,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,283,gene,yes,10,31C,10,2025-06-14,tip with extension,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.6561,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,286,gene,no,10,31C,10,2025-06-14,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,6.2719,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,195,gene,yes,11,31C,10,2025-06-14,"tip with extension, paling",yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.7432,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,207,gene,no,11,31C,10,2025-06-14,paling,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.4818,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,225,gene,no,11,31C,10,2025-06-14,paling,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.1041,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,240,gene,yes,11,31C,10,2025-06-14,tip with extension,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,4.6335,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,269,gene,yes,11,31C,10,2025-06-14,"wound is smooth with a tip, no extension",yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.9059,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,299,gene,no,11,31C,10,2025-06-14,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,4.0525,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,196,gene,no,12,28C,10,2025-06-14,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,3.6458,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,202,gene,no,12,28C,10,2025-06-14,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,4.8949,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,213,gene,yes,12,28C,10,2025-06-14,"2 tips on original tip, tip with extension after wounding",yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,6.6089,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,243,gene,yes,12,28C,10,2025-06-14,tip with extension,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,5.0634,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,252,gene,yes,12,28C,10,2025-06-14,tip exists but extension is questionable,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,4.0002,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,275,gene,no,12,28C,10,2025-06-14,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",NA,4.4999,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,113,gene/physio,yes,3,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",9.9317,3.7911,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,129,gene/physio,yes,3,28C,15,2025-06-19,"nearly healed but not indistinguishable, Zoox sample has branch",yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",6.3409,4.7323,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,139,gene/physio,no,3,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",10.607,4.4883,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,156,gene/physio,no,3,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",9.4048,3.0648,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,162,gene/physio,no,3,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",6.1926,3.1926,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,172,gene/physio,yes,3,28C,15,2025-06-19,nearly healed but not indistinguishable,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",15.8755,4.7148,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,133,gene/physio,yes,4,31C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",11.1614,4.4418,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,141,gene/physio,no,4,31C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",8.1736,4.7207,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,143,gene/physio,yes,4,31C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",8.8733,4.9008,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,150,gene/physio,no,4,31C,15,2025-06-19,brittle,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",11.3632,4.4883,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,152,gene/physio,yes,4,31C,15,2025-06-19,"brittle when slicing, branch on wound sample",yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",12.2583,4.4999,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,165,gene/physio,no,4,31C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",8.3534,6.7483,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,115,gene/physio,yes,5,31C,15,2025-06-19,slightly paling,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",9.652,4.8194,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,124,gene/physio,no,5,31C,15,2025-06-19,slightly paling,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",7.1047,4.0409,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,126,gene/physio,yes,5,31C,15,2025-06-19,"paling, brittle",yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",10.3416,4.0641,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,154,gene/physio,no,5,31C,15,2025-06-19,"paling, brittle",yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",5.182,4.5464,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,161,gene/physio,no,5,31C,15,2025-06-19,"bleached, brittle",yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",8.0778,4.2617,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,170,gene/physio,yes,5,31C,15,2025-06-19,bleached,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",10.511,5.0751,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,117,gene/physio,yes,6,28C,15,2025-06-19,wound still obvious,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",12.1376,3.8666,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,123,gene/physio,no,6,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",15.0978,5.1041,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,145,gene/physio,no,6,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",15.3194,3.669,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,146,gene/physio,yes,6,28C,15,2025-06-19,wound still obvious,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",19.8184,4.7032,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,169,gene/physio,no,6,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",24.073,6.4637,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,179,gene/physio,yes,6,28C,15,2025-06-19,wound still obvious,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",21.2408,4.0118,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,118,gene/physio,yes,9,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",21.9673,3.7213,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,121,gene/physio,yes,9,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",8.4979,5.8885,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,122,gene/physio,no,9,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",20.57,4.2442,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,131,gene/physio,no,9,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",15.8026,4.4069,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,166,gene/physio,yes,9,28C,15,2025-06-19,middle with branch,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",19.0348,4.8427,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,173,gene/physio,no,9,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",20.6761,3.4192,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,110,gene/physio,yes,10,31C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",10.0989,5.0634,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,119,gene/physio,no,10,31C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",10.5469,5.4295,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,120,gene/physio,no,10,31C,15,2025-06-19,brittle,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",10.6307,3.303,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,132,gene/physio,no,10,31C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",8.6112,4.924,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,175,gene/physio,yes,10,31C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",7.5842,3.9131,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,178,gene/physio,no,10,31C,15,2025-06-19,brittle,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",10.4513,4.25,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,116,gene/physio,yes,11,31C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",11.1559,5.5805,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,c,127,gene/physio,no,11,31C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",13.6432,3.8898,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,128,gene/physio,no,11,31C,15,2025-06-19,paling,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",15.0226,4.6742,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,d,149,gene/physio,yes,11,31C,15,2025-06-19,paling,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",8.1117,4.5754,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,163,gene/physio,no,11,31C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",18.3734,3.8492,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,2025-05-28T00:00:00Z,2025-05-31T00:00:00Z,a,174,gene/physio,yes,11,31C,15,2025-06-19,"paling, wound with branch",yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",9.7007,4.0409,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,125,gene/physio,no,12,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",11.9053,4.2791,NA,NA
a. pulchra,2025-05-19,17.498075,149.91595,2025-05-19T00:00:00Z,NA,NA,c,130,gene/physio,yes,12,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",12.7277,5.6561,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,144,gene/physio,yes,12,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",25.885,4.9182,NA,NA
a. pulchra,2025-05-19,17.49726,149.915809,2025-05-19T00:00:00Z,NA,NA,d,147,gene/physio,no,12,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",22.8153,4.68,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,176,gene/physio,no,12,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",20.2017,2.8673,NA,NA
a. pulchra,2025-05-18,17.497351,149.915567,2025-05-18T00:00:00Z,NA,NA,a,177,gene/physio,yes,12,28C,15,2025-06-19,NA,yes,2025-06-19T00:00:00Z,"tip, wound, middle, far",16.7878,3.425,NA,NA
a. pulchra,2025-06-17,17.497351,149.915567,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,a,1,photo,yes,4,31C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.497351,149.915567,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,a,2,photo,yes,4,31C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.498075,149.91595,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,c,5,photo,yes,4,31C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.498075,149.91595,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,c,6,photo,yes,4,31C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.497351,149.915567,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,a,3,photo,yes,5,31C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.497351,149.915567,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,a,4,photo,yes,5,31C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.498075,149.91595,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,c,7,photo,yes,5,31C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.498075,149.91595,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,c,8,photo,yes,5,31C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.498075,149.91595,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,c,9,photo,yes,6,28C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.497351,149.915567,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,a,10,photo,yes,6,28C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.497351,149.915567,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,a,11,photo,yes,6,28C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.498075,149.91595,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,c,14,photo,yes,6,28C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.497351,149.915567,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,a,12,photo,yes,9,28C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.497351,149.915567,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,a,13,photo,yes,9,28C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.498075,149.91595,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,c,15,photo,yes,9,28C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
a. pulchra,2025-06-17,17.498075,149.91595,2025-06-17T00:00:00Z,2025-06-26T00:00:00Z,2025-06-29T00:00:00Z,c,16,photo,yes,9,28C,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
