date,day,treatment,tank,thicket ,wound,sample,id,location,F,M,Y,E,Fv/Fm,notes
2025-06-07 00:00:00,3.0,28.0,6.0,c,yes,gene/physio,117.0,top,418.0,1299.0,678.0,4.8,=L210/100
2025-06-07 00:00:00,3.0,28.0,6.0,c,yes,gene/physio,117.0,bottom,618.0,2040.0,697.0,5.6,=L211/100
2025-06-07 00:00:00,3.0,28.0,6.0,c,no,gene/physio,123.0,top,371.0,1209.0,693.0,5.7,=L212/100
2025-06-07 00:00:00,3.0,28.0,6.0,c,no,gene/physio,123.0,bottom,497.0,1664.0,701.0,4.8,=L213/100
2025-06-07 00:00:00,3.0,28.0,6.0,d,no,gene/physio,145.0,top,368.0,1123.0,682.0,4.6,=L214/100
2025-06-07 00:00:00,3.0,28.0,6.0,d,no,gene/physio,145.0,bottom,552.0,1520.0,692.0,4.0,=L215/100
2025-06-07 00:00:00,3.0,28.0,6.0,d,yes,gene/physio,146.0,top,461.0,1087.0,661.0,5.6,=L216/100
2025-06-07 00:00:00,3.0,28.0,6.0,d,yes,gene/physio,146.0,bottom,586.0,1665.0,668.0,6.9,=L217/100
2025-06-07 00:00:00,3.0,28.0,9.0,a,yes,gene/physio,166.0,top,368.0,1326.0,652.0,4.6,=L218/100
2025-06-07 00:00:00,3.0,28.0,9.0,a,yes,gene/physio,166.0,bottom,427.0,1743.0,663.0,3.9,=L219/100
2025-06-07 00:00:00,3.0,28.0,9.0,a,no,gene/physio,173.0,top,384.0,1059.0,652.0,4.2,=L220/100
2025-06-07 00:00:00,3.0,28.0,9.0,a,no,gene/physio,173.0,bottom,566.0,1257.0,660.0,4.7,=L221/100
2025-06-07 00:00:00,3.0,28.0,9.0,c,yes,gene/physio,121.0,top,294.0,1141.0,663.0,4.1,=L222/100
2025-06-07 00:00:00,3.0,28.0,9.0,c,yes,gene/physio,121.0,bottom,523.0,1828.0,690.0,4.2,=L223/100
2025-06-07 00:00:00,3.0,28.0,9.0,c,no,gene/physio,131.0,top,439.0,857.0,656.0,4.0,=L224/100
2025-06-07 00:00:00,3.0,28.0,9.0,c,no,gene/physio,131.0,bottom,417.0,1686.0,689.0,3.8,=L225/100
2025-06-07 00:00:00,3.0,28.0,9.0,d,yes,gene/physio,118.0,top,345.0,1294.0,660.0,3.0,=L226/100,Coral fell off plug and was reglued
2025-06-07 00:00:00,3.0,28.0,9.0,d,yes,gene/physio,118.0,bottom,495.0,1285.0,675.0,3.0,=L227/100
2025-06-07 00:00:00,3.0,28.0,9.0,d,no,gene/physio,122.0,top,345.0,826.0,582.0,3.3,=L228/100
2025-06-07 00:00:00,3.0,28.0,9.0,d,no,gene/physio,122.0,bottom,495.0,1439.0,656.0,2.8,=L229/100
2025-06-07 00:00:00,3.0,28.0,12.0,a,no,gene/physio,176.0,top,318.0,986.0,677.0,2.5,=L230/100
2025-06-07 00:00:00,3.0,28.0,12.0,a,no,gene/physio,176.0,bottom,337.0,1051.0,679.0,2.6,=L231/100
2025-06-07 00:00:00,3.0,28.0,12.0,a,yes,gene/physio,177.0,top,442.0,1195.0,630.0,3.7,=L232/100
2025-06-07 00:00:00,3.0,28.0,12.0,a,yes,gene/physio,177.0,bottom,457.0,1381.0,669.0,2.8,=L233/100
2025-06-07 00:00:00,3.0,28.0,12.0,c,no,gene/physio,125.0,top,411.0,1433.0,713.0,5.5,=L234/100
2025-06-07 00:00:00,3.0,28.0,12.0,c,no,gene/physio,125.0,bottom,539.0,1888.0,714.0,3.2,=L235/100
2025-06-07 00:00:00,3.0,28.0,12.0,c,yes,gene/physio,130.0,top,495.0,1532.0,676.0,4.7,=L236/100
2025-06-07 00:00:00,3.0,28.0,12.0,c,yes,gene/physio,130.0,bottom,517.0,1713.0,698.0,3.7,=L237/100
2025-06-07 00:00:00,3.0,28.0,12.0,d,yes,gene/physio,144.0,top,256.0,743.0,655.0,3.6,=L238/100
2025-06-07 00:00:00,3.0,28.0,12.0,d,yes,gene/physio,144.0,bottom,365.0,936.0,610.0,3.3,=L239/100
2025-06-07 00:00:00,3.0,28.0,12.0,d,no,gene/physio,147.0,top,346.0,1241.0,721.0,2.9,=L240/100
2025-06-07 00:00:00,3.0,28.0,12.0,d,no,gene/physio,147.0,bottom,456.0,1532.0,702.0,3.0,=L241/100
2025-06-07 00:00:00,3.0,31.0,4.0,a,yes,gene/physio,152.0,top,354.0,988.0,641.0,4.4,=L242/100
2025-06-07 00:00:00,3.0,31.0,4.0,a,yes,gene/physio,152.0,bottom,446.0,1214.0,632.0,3.1,=L243/100
2025-06-07 00:00:00,3.0,31.0,4.0,a,no,gene/physio,165.0,top,344.0,941.0,634.0,4.6,=L244/100
2025-06-07 00:00:00,3.0,31.0,4.0,a,no,gene/physio,165.0,bottom,418.0,1203.0,652.0,5.3,=L245/100
2025-06-07 00:00:00,3.0,31.0,4.0,c,yes,gene/physio,133.0,top,322.0,929.0,653.0,4.2,=L246/100
2025-06-07 00:00:00,3.0,31.0,4.0,c,yes,gene/physio,133.0,bottom,530.0,1606.0,669.0,5.3,=L247/100
2025-06-07 00:00:00,3.0,31.0,4.0,c,no,gene/physio,141.0,top,472.0,1242.0,619.0,4.2,=L248/100
2025-06-07 00:00:00,3.0,31.0,4.0,c,no,gene/physio,141.0,bottom,550.0,1782.0,691.0,4.3,=L249/100
2025-06-07 00:00:00,3.0,31.0,4.0,d,yes,gene/physio,143.0,top,429.0,1111.0,613.0,2.7,=L250/100
2025-06-07 00:00:00,3.0,31.0,4.0,d,yes,gene/physio,143.0,bottom,582.0,1566.0,628.0,3.8,=L251/100
2025-06-07 00:00:00,3.0,31.0,4.0,d,no,gene/physio,150.0,top,436.0,1209.0,639.0,3.5,=L252/100
2025-06-07 00:00:00,3.0,31.0,4.0,d,no,gene/physio,150.0,bottom,686.0,1491.0,606.0,3.0,=L253/100
2025-06-07 00:00:00,3.0,31.0,5.0,a,no,gene/physio,161.0,top,230.0,571.0,597.0,3.7,=L254/100
2025-06-07 00:00:00,3.0,31.0,5.0,a,no,gene/physio,161.0,bottom,344.0,925.0,628.0,3.1,=L255/100
2025-06-07 00:00:00,3.0,31.0,5.0,a,yes,gene/physio,170.0,top,308.0,870.0,645.0,3.3,=L256/100
2025-06-07 00:00:00,3.0,31.0,5.0,a,yes,gene/physio,170.0,bottom,344.0,999.0,655.0,2.7,=L257/100
2025-06-07 00:00:00,3.0,31.0,5.0,c,yes,gene/physio,115.0,top,462.0,979.0,528.0,2.6,=L258/100
2025-06-07 00:00:00,3.0,31.0,5.0,c,yes,gene/physio,115.0,bottom,565.0,1812.0,688.0,5.1,=L259/100
2025-06-07 00:00:00,3.0,31.0,5.0,c,no,gene/physio,124.0,top,424.0,968.0,561.0,4.3,=L260/100
2025-06-07 00:00:00,3.0,31.0,5.0,c,no,gene/physio,124.0,bottom,506.0,1619.0,687.0,3.2,=L261/100
2025-06-07 00:00:00,3.0,31.0,5.0,d,yes,gene/physio,126.0,top,263.0,770.0,658.0,3.9,=L262/100
2025-06-07 00:00:00,3.0,31.0,5.0,d,yes,gene/physio,126.0,bottom,391.0,1341.0,708.0,3.0,=L263/100
2025-06-07 00:00:00,3.0,31.0,5.0,d,no,gene/physio,154.0,top,308.0,721.0,572.0,4.6,=L264/100
2025-06-07 00:00:00,3.0,31.0,5.0,d,no,gene/physio,154.0,bottom,518.0,1497.0,653.0,4.6,=L265/100
2025-06-07 00:00:00,3.0,31.0,10.0,a,yes,gene/physio,175.0,top,296.0,826.0,641.0,5.4,=L266/100
2025-06-07 00:00:00,3.0,31.0,10.0,a,yes,gene/physio,175.0,bottom,339.0,894.0,620.0,2.9,=L267/100
2025-06-07 00:00:00,3.0,31.0,10.0,a,no,gene/physio,178.0,top,349.0,898.0,611.0,6.3,=L268/100
2025-06-07 00:00:00,3.0,31.0,10.0,a,no,gene/physio,178.0,bottom,446.0,1243.0,641.0,3.9,=L269/100
2025-06-07 00:00:00,3.0,31.0,10.0,c,no,gene/physio,119.0,top,362.0,1190.0,695.0,3.7,=L270/100
2025-06-07 00:00:00,3.0,31.0,10.0,c,no,gene/physio,119.0,bottom,474.0,1489.0,681.0,2.9,=L271/100
2025-06-07 00:00:00,3.0,31.0,10.0,c,no,gene/physio,132.0,top,400.0,1096.0,635.0,7.0,=L272/100
2025-06-07 00:00:00,3.0,31.0,10.0,c,no,gene/physio,132.0,bottom,412.0,1379.0,701.0,7.3,=L273/100
2025-06-07 00:00:00,3.0,31.0,10.0,d,yes,gene/physio,110.0,top,300.0,861.0,651.0,3.5,=L274/100
2025-06-07 00:00:00,3.0,31.0,10.0,d,yes,gene/physio,110.0,bottom,449.0,1331.0,662.0,2.9,=L275/100
2025-06-07 00:00:00,3.0,31.0,10.0,d,no,gene/physio,120.0,top,311.0,854.0,635.0,5.5,=L276/100
2025-06-07 00:00:00,3.0,31.0,10.0,d,no,gene/physio,120.0,bottom,446.0,1177.0,621.0,6.4,=L277/100
2025-06-07 00:00:00,3.0,31.0,11.0,a,no,gene/physio,163.0,top,403.0,1168.0,654.0,7.0,=L278/100
2025-06-07 00:00:00,3.0,31.0,11.0,a,no,gene/physio,163.0,bottom,429.0,1259.0,659.0,5.4,=L279/100
2025-06-07 00:00:00,3.0,31.0,11.0,a,yes,gene/physio,174.0,top,441.0,1241.0,644.0,2.5,=L280/100
2025-06-07 00:00:00,3.0,31.0,11.0,a,yes,gene/physio,174.0,bottom,441.0,1240.0,644.0,2.4,=L281/100
2025-06-07 00:00:00,3.0,31.0,11.0,c,yes,gene/physio,116.0,top,323.0,948.0,659.0,2.6,=L282/100
2025-06-07 00:00:00,3.0,31.0,11.0,c,yes,gene/physio,116.0,bottom,493.0,1671.0,704.0,2.5,=L283/100
2025-06-07 00:00:00,3.0,31.0,11.0,c,no,gene/physio,127.0,top,339.0,1171.0,710.0,5.7,=L284/100
2025-06-07 00:00:00,3.0,31.0,11.0,c,no,gene/physio,127.0,bottom,495.0,1700.0,708.0,3.3,=L285/100
2025-06-07 00:00:00,3.0,31.0,11.0,d,no,gene/physio,128.0,top,265.0,771.0,656.0,3.3,=L286/100
2025-06-07 00:00:00,3.0,31.0,11.0,d,no,gene/physio,128.0,bottom,403.0,1097.0,632.0,2.5,=L287/100
2025-06-07 00:00:00,3.0,31.0,11.0,d,yes,gene/physio,149.0,top,366.0,785.0,533.0,2.2,=L288/100
2025-06-07 00:00:00,3.0,31.0,11.0,d,yes,gene/physio,149.0,bottom,455.0,1490.0,694.0,6.5,=L289/100
2025-06-10 00:00:00,6.0,28.0,3.0,a,no,gene/physio,162.0,top,324.0,1114.0,709.0,4.4,=L290/100
2025-06-10 00:00:00,6.0,28.0,3.0,a,no,gene/physio,162.0,bottom,626.0,1729.0,637.0,5.2,=L291/100
2025-06-10 00:00:00,6.0,28.0,3.0,a,yes,gene/physio,172.0,top,354.0,931.0,619.0,4.7,=L292/100
2025-06-10 00:00:00,6.0,28.0,3.0,a,yes,gene/physio,172.0,bottom,522.0,1438.0,636.0,3.5,=L293/100
2025-06-10 00:00:00,6.0,28.0,3.0,c,yes,gene/physio,129.0,top,386.0,1187.0,674.0,5.9,=L294/100
2025-06-10 00:00:00,6.0,28.0,3.0,c,yes,gene/physio,129.0,bottom,424.0,1311.0,676.0,5.5,=L295/100
2025-06-10 00:00:00,6.0,28.0,3.0,c,no,gene/physio,139.0,top,421.0,1357.0,689.0,2.5,=L296/100
2025-06-10 00:00:00,6.0,28.0,3.0,c,no,gene/physio,139.0,bottom,442.0,1342.0,670.0,3.0,=L297/100
2025-06-10 00:00:00,6.0,28.0,3.0,d,yes,gene/physio,113.0,top,346.0,1024.0,662.0,5.2,=L298/100
2025-06-10 00:00:00,6.0,28.0,3.0,d,yes,gene/physio,113.0,bottom,447.0,1377.0,675.0,3.7,=L299/100
2025-06-10 00:00:00,6.0,28.0,3.0,d,no,gene/physio,156.0,top,275.0,813.0,661.0,5.7,=L300/100
2025-06-10 00:00:00,6.0,28.0,3.0,d,no,gene/physio,156.0,bottom,480.0,1386.0,653.0,3.7,=L301/100
2025-06-10 00:00:00,6.0,28.0,6.0,a,no,gene/physio,169.0,top,399.0,1117.0,642.0,4.3,=L302/100
2025-06-10 00:00:00,6.0,28.0,6.0,a,no,gene/physio,169.0,bottom,503.0,1399.0,640.0,5.0,=L303/100
2025-06-10 00:00:00,6.0,28.0,6.0,a,yes,gene/physio,179.0,top,390.0,1031.0,621.0,5.8,=L304/100
2025-06-10 00:00:00,6.0,28.0,6.0,a,yes,gene/physio,179.0,bottom,438.0,1289.0,660.0,7.4,=L305/100
2025-06-10 00:00:00,6.0,28.0,6.0,c,yes,gene/physio,117.0,top,375.0,994.0,622.0,6.9,=L306/100
2025-06-10 00:00:00,6.0,28.0,6.0,c,yes,gene/physio,117.0,bottom,523.0,1653.0,683.0,8.7,=L307/100
2025-06-10 00:00:00,6.0,28.0,6.0,c,no,gene/physio,123.0,top,423.0,1340.0,684.0,4.2,=L308/100
2025-06-10 00:00:00,6.0,28.0,6.0,c,no,gene/physio,123.0,bottom,431.0,1347.0,680.0,7.7,=L309/100
2025-06-10 00:00:00,6.0,28.0,6.0,d,no,gene/physio,145.0,top,272.0,871.0,687.0,4.2,=L310/100
2025-06-10 00:00:00,6.0,28.0,6.0,d,no,gene/physio,145.0,bottom,349.0,1055.0,669.0,3.7,=L311/100
2025-06-10 00:00:00,6.0,28.0,6.0,d,yes,gene/physio,146.0,top,366.0,907.0,596.0,3.1,=L312/100
2025-06-10 00:00:00,6.0,28.0,6.0,d,yes,gene/physio,146.0,bottom,472.0,1344.0,648.0,3.7,=L313/100
2025-06-10 00:00:00,6.0,28.0,9.0,a,yes,gene/physio,166.0,top,344.0,1165.0,704.0,6.7,=L314/100
2025-06-10 00:00:00,6.0,28.0,9.0,a,yes,gene/physio,166.0,bottom,406.0,1289.0,685.0,5.8,=L315/100
2025-06-10 00:00:00,6.0,28.0,9.0,a,no,gene/physio,173.0,top,333.0,1080.0,691.0,4.7,=L316/100
2025-06-10 00:00:00,6.0,28.0,9.0,a,no,gene/physio,173.0,bottom,406.0,1273.0,681.0,4.7,=L317/100
2025-06-10 00:00:00,6.0,28.0,9.0,c,yes,gene/physio,121.0,top,402.0,1375.0,707.0,5.1,=L318/100
2025-06-10 00:00:00,6.0,28.0,9.0,c,yes,gene/physio,121.0,bottom,517.0,1702.0,696.0,5.6,=L319/100
2025-06-10 00:00:00,6.0,28.0,9.0,c,no,gene/physio,131.0,top,389.0,1140.0,658.0,3.6,=L320/100
2025-06-10 00:00:00,6.0,28.0,9.0,c,no,gene/physio,131.0,bottom,428.0,1358.0,684.0,5.2,=L321/100
2025-06-10 00:00:00,6.0,28.0,9.0,d,yes,gene/physio,118.0,top,350.0,1144.0,694.0,4.1,=L322/100
2025-06-10 00:00:00,6.0,28.0,9.0,d,yes,gene/physio,118.0,bottom,410.0,1307.0,686.0,5.1,=L323/100
2025-06-10 00:00:00,6.0,28.0,9.0,d,no,gene/physio,122.0,top,327.0,1065.0,692.0,5.0,=L324/100
2025-06-10 00:00:00,6.0,28.0,9.0,d,no,gene/physio,122.0,bottom,441.0,1353.0,674.0,5.2,=L325/100
2025-06-10 00:00:00,6.0,28.0,12.0,a,no,gene/physio,176.0,top,285.0,878.0,675.0,3.4,=L326/100
2025-06-10 00:00:00,6.0,28.0,12.0,a,no,gene/physio,176.0,bottom,372.0,1140.0,673.0,3.5,=L327/100
2025-06-10 00:00:00,6.0,28.0,12.0,a,yes,gene/physio,177.0,top,312.0,899.0,652.0,2.9,=L328/100
2025-06-10 00:00:00,6.0,28.0,12.0,a,yes,gene/physio,177.0,bottom,459.0,1348.0,659.0,3.0,=L329/100
2025-06-10 00:00:00,6.0,28.0,12.0,c,no,gene/physio,125.0,top,437.0,1396.0,686.0,3.2,=L330/100
2025-06-10 00:00:00,6.0,28.0,12.0,c,no,gene/physio,125.0,bottom,534.0,1827.0,707.0,2.8,=L331/100
2025-06-10 00:00:00,6.0,28.0,12.0,c,yes,gene/physio,130.0,top,396.0,1279.0,690.0,3.4,=L332/100
2025-06-10 00:00:00,6.0,28.0,12.0,c,yes,gene/physio,130.0,bottom,481.0,1457.0,669.0,2.6,=L333/100
2025-06-10 00:00:00,6.0,28.0,12.0,d,yes,gene/physio,144.0,top,272.0,790.0,681.0,3.1,=L334/100
2025-06-10 00:00:00,6.0,28.0,12.0,d,yes,gene/physio,144.0,bottom,317.0,1074.0,704.0,2.7,=L335/100
2025-06-10 00:00:00,6.0,28.0,12.0,d,no,gene/physio,147.0,top,310.0,987.0,683.0,5.6,=L336/100
2025-06-10 00:00:00,6.0,28.0,12.0,d,no,gene/physio,147.0,bottom,529.0,1756.0,698.0,4.1,=L337/100
2025-06-10 00:00:00,6.0,31.0,4.0,a,yes,gene/physio,152.0,top,422.0,1200.0,648.0,3.2,=L338/100
2025-06-10 00:00:00,6.0,31.0,4.0,a,yes,gene/physio,152.0,bottom,428.0,1200.0,643.0,3.7,=L339/100
2025-06-10 00:00:00,6.0,31.0,4.0,a,no,gene/physio,165.0,top,293.0,860.0,659.0,3.6,=L340/100
2025-06-10 00:00:00,6.0,31.0,4.0,a,no,gene/physio,165.0,bottom,337.0,939.0,641.0,2.7,=L341/100
2025-06-10 00:00:00,6.0,31.0,4.0,c,yes,gene/physio,133.0,top,341.0,938.0,636.0,4.4,=L342/100
2025-06-10 00:00:00,6.0,31.0,4.0,c,yes,gene/physio,133.0,bottom,439.0,1322.0,667.0,3.1,=L343/100
2025-06-10 00:00:00,6.0,31.0,4.0,c,no,gene/physio,141.0,top,370.0,1193.0,689.0,5.0,=L344/100
2025-06-10 00:00:00,6.0,31.0,4.0,c,no,gene/physio,141.0,bottom,522.0,1688.0,690.0,3.4,=L345/100
2025-06-10 00:00:00,6.0,31.0,4.0,d,yes,gene/physio,143.0,top,361.0,998.0,638.0,4.3,=L346/100
2025-06-10 00:00:00,6.0,31.0,4.0,d,yes,gene/physio,143.0,bottom,427.0,1170.0,635.0,3.9,=L347/100
2025-06-10 00:00:00,6.0,31.0,4.0,d,no,gene/physio,150.0,top,380.0,991.0,616.0,2.8,=L348/100
2025-06-10 00:00:00,6.0,31.0,4.0,d,no,gene/physio,150.0,bottom,470.0,1246.0,622.0,3.0,=L349/100
2025-06-10 00:00:00,6.0,31.0,5.0,a,no,gene/physio,161.0,top,239.0,646.0,630.0,4.5,=L350/100
2025-06-10 00:00:00,6.0,31.0,5.0,a,no,gene/physio,161.0,bottom,292.0,781.0,626.0,3.9,=L351/100
2025-06-10 00:00:00,6.0,31.0,5.0,a,yes,gene/physio,170.0,top,248.0,693.0,642.0,3.6,=L352/100
2025-06-10 00:00:00,6.0,31.0,5.0,a,yes,gene/physio,170.0,bottom,296.0,834.0,645.0,3.0,=L353/100
2025-06-10 00:00:00,6.0,31.0,5.0,c,yes,gene/physio,115.0,top,369.0,1146.0,678.0,10.1,=L354/100
2025-06-10 00:00:00,6.0,31.0,5.0,c,yes,gene/physio,115.0,bottom,502.0,1521.0,669.0,2.9,=L355/100
2025-06-10 00:00:00,6.0,31.0,5.0,c,no,gene/physio,124.0,top,336.0,854.0,686.0,2.9,=L356/100
2025-06-10 00:00:00,6.0,31.0,5.0,c,no,gene/physio,124.0,bottom,521.0,1431.0,635.0,2.2,=L357/100
2025-06-10 00:00:00,6.0,31.0,5.0,d,yes,gene/physio,126.0,top,211.0,521.0,595.0,3.4,=L358/100
2025-06-10 00:00:00,6.0,31.0,5.0,d,yes,gene/physio,126.0,bottom,341.0,905.0,623.0,3.9,=L359/100
2025-06-10 00:00:00,6.0,31.0,5.0,d,no,gene/physio,154.0,top,267.0,710.0,623.0,4.7,=L360/100
2025-06-10 00:00:00,6.0,31.0,5.0,d,no,gene/physio,154.0,bottom,441.0,1238.0,643.0,2.5,=L361/100
2025-06-10 00:00:00,6.0,31.0,10.0,a,yes,gene/physio,175.0,top,281.0,687.0,590.0,4.5,=L362/100
2025-06-10 00:00:00,6.0,31.0,10.0,a,yes,gene/physio,175.0,bottom,294.0,739.0,602.0,2.9,=L363/100
2025-06-10 00:00:00,6.0,31.0,10.0,a,no,gene/physio,178.0,top,271.0,690.0,607.0,3.3,=L364/100
2025-06-10 00:00:00,6.0,31.0,10.0,a,no,gene/physio,178.0,bottom,362.0,992.0,635.0,3.6,=L365/100
2025-06-10 00:00:00,6.0,31.0,10.0,c,no,gene/physio,119.0,top,391.0,1249.0,686.0,6.5,=L366/100
2025-06-10 00:00:00,6.0,31.0,10.0,c,no,gene/physio,119.0,bottom,521.0,1595.0,673.0,5.5,=L367/100
2025-06-10 00:00:00,6.0,31.0,10.0,c,no,gene/physio,132.0,top,297.0,761.0,609.0,3.8,=L368/100
2025-06-10 00:00:00,6.0,31.0,10.0,c,no,gene/physio,132.0,bottom,422.0,1297.0,674.0,4.2,=L369/100
2025-06-10 00:00:00,6.0,31.0,10.0,d,yes,gene/physio,110.0,top,305.0,784.0,610.0,3.7,=L370/100
2025-06-10 00:00:00,6.0,31.0,10.0,d,yes,gene/physio,110.0,bottom,379.0,1055.0,640.0,3.2,=L371/100
2025-06-10 00:00:00,6.0,31.0,10.0,d,no,gene/physio,120.0,top,243.0,565.0,569.0,3.1,=L372/100
2025-06-10 00:00:00,6.0,31.0,10.0,d,no,gene/physio,120.0,bottom,269.0,630.0,573.0,4.0,=L373/100
2025-06-10 00:00:00,6.0,31.0,11.0,a,no,gene/physio,163.0,top,286.0,716.0,600.0,3.3,=L374/100
2025-06-10 00:00:00,6.0,31.0,11.0,a,no,gene/physio,163.0,bottom,370.0,1213.0,694.0,4.4,=L375/100
2025-06-10 00:00:00,6.0,31.0,11.0,a,yes,gene/physio,174.0,top,268.0,721.0,628.0,7.6,=L376/100
2025-06-10 00:00:00,6.0,31.0,11.0,a,yes,gene/physio,174.0,bottom,390.0,1162.0,664.0,6.0,=L377/100
2025-06-10 00:00:00,6.0,31.0,11.0,c,yes,gene/physio,116.0,top,318.0,897.0,645.0,7.4,=L378/100
2025-06-10 00:00:00,6.0,31.0,11.0,c,yes,gene/physio,116.0,bottom,408.0,1318.0,690.0,4.6,=L379/100
2025-06-10 00:00:00,6.0,31.0,11.0,c,no,gene/physio,127.0,top,260.0,865.0,699.0,3.3,=L380/100
2025-06-10 00:00:00,6.0,31.0,11.0,c,no,gene/physio,127.0,bottom,434.0,1480.0,706.0,3.2,=L381/100
2025-06-10 00:00:00,6.0,31.0,11.0,d,no,gene/physio,128.0,top,249.0,681.0,634.0,3.8,=L382/100
2025-06-10 00:00:00,6.0,31.0,11.0,d,no,gene/physio,128.0,bottom,371.0,994.0,626.0,2.3,=L383/100
2025-06-10 00:00:00,6.0,31.0,11.0,d,yes,gene/physio,149.0,top,307.0,806.0,619.0,4.3,=L384/100
2025-06-10 00:00:00,6.0,31.0,11.0,d,yes,gene/physio,149.0,bottom,410.0,1282.0,680.0,4.5,=L385/100
2025-06-13 00:00:00,9.0,28.0,3.0,a,no,gene/physio,162.0,top,267.0,680.0,607.0,4.0,=L386/100
2025-06-13 00:00:00,9.0,28.0,3.0,a,no,gene/physio,162.0,bottom,441.0,1257.0,649.0,3.3,=L387/100
2025-06-13 00:00:00,9.0,28.0,3.0,a,yes,gene/physio,172.0,top,264.0,671.0,606.0,2.8,=L388/100
2025-06-13 00:00:00,9.0,28.0,3.0,a,yes,gene/physio,172.0,bottom,370.0,1040.0,644.0,3.2,=L389/100
2025-06-13 00:00:00,9.0,28.0,3.0,c,yes,gene/physio,129.0,top,313.0,963.0,674.0,3.9,=L390/100
2025-06-13 00:00:00,9.0,28.0,3.0,c,yes,gene/physio,129.0,bottom,396.0,1237.0,679.0,3.8,=L391/100
2025-06-13 00:00:00,9.0,28.0,3.0,c,no,gene/physio,139.0,top,360.0,1089.0,669.0,3.6,=L392/100
2025-06-13 00:00:00,9.0,28.0,3.0,c,no,gene/physio,139.0,bottom,385.0,1171.0,671.0,3.4,=L393/100
2025-06-13 00:00:00,9.0,28.0,3.0,d,yes,gene/physio,113.0,top,251.0,645.0,610.0,3.7,=L394/100
2025-06-13 00:00:00,9.0,28.0,3.0,d,yes,gene/physio,113.0,bottom,353.0,1021.0,654.0,3.0,=L395/100
2025-06-13 00:00:00,9.0,28.0,3.0,d,no,gene/physio,156.0,top,221.0,624.0,645.0,2.7,=L396/100
2025-06-13 00:00:00,9.0,28.0,3.0,d,no,gene/physio,156.0,bottom,378.0,1134.0,666.0,3.6,=L397/100
2025-06-13 00:00:00,9.0,28.0,6.0,a,no,gene/physio,169.0,top,326.0,996.0,672.0,2.8,=L398/100
2025-06-13 00:00:00,9.0,28.0,6.0,a,no,gene/physio,169.0,bottom,446.0,1315.0,660.0,3.6,=L399/100
2025-06-13 00:00:00,9.0,28.0,6.0,a,yes,gene/physio,179.0,top,298.0,860.0,653.0,3.6,=L400/100
2025-06-13 00:00:00,9.0,28.0,6.0,a,yes,gene/physio,179.0,bottom,343.0,906.0,621.0,2.7,=L401/100
2025-06-13 00:00:00,9.0,28.0,6.0,c,yes,gene/physio,117.0,top,315.0,920.0,657.0,4.9,=L402/100
2025-06-13 00:00:00,9.0,28.0,6.0,c,yes,gene/physio,117.0,bottom,453.0,1362.0,667.0,4.4,=L403/100
2025-06-13 00:00:00,9.0,28.0,6.0,c,no,gene/physio,123.0,top,295.0,947.0,688.0,5.4,=L404/100
2025-06-13 00:00:00,9.0,28.0,6.0,c,no,gene/physio,123.0,bottom,328.0,1000.0,672.0,5.7,=L405/100
2025-06-13 00:00:00,9.0,28.0,6.0,d,no,gene/physio,145.0,top,278.0,789.0,647.0,5.3,=L406/100
2025-06-13 00:00:00,9.0,28.0,6.0,d,no,gene/physio,145.0,bottom,355.0,1087.0,673.0,3.8,=L407/100
2025-06-13 00:00:00,9.0,28.0,6.0,d,yes,gene/physio,146.0,top,296.0,767.0,614.0,3.9,=L408/100
2025-06-13 00:00:00,9.0,28.0,6.0,d,yes,gene/physio,146.0,bottom,356.0,1094.0,674.0,2.8,=L409/100
2025-06-13 00:00:00,9.0,28.0,9.0,a,yes,gene/physio,166.0,top,343.0,964.0,644.0,5.2,=L410/100
2025-06-13 00:00:00,9.0,28.0,9.0,a,yes,gene/physio,166.0,bottom,317.0,918.0,654.0,5.8,=L411/100
2025-06-13 00:00:00,9.0,28.0,9.0,a,no,gene/physio,173.0,top,296.0,722.0,590.0,5.2,=L412/100
2025-06-13 00:00:00,9.0,28.0,9.0,a,no,gene/physio,173.0,bottom,383.0,1119.0,657.0,4.5,=L413/100
2025-06-13 00:00:00,9.0,28.0,9.0,c,yes,gene/physio,121.0,top,333.0,1045.0,681.0,5.3,=L414/100
2025-06-13 00:00:00,9.0,28.0,9.0,c,yes,gene/physio,121.0,bottom,421.0,1282.0,671.0,3.0,=L415/100
2025-06-13 00:00:00,9.0,28.0,9.0,c,no,gene/physio,131.0,top,361.0,906.0,601.0,4.9,=L416/100
2025-06-13 00:00:00,9.0,28.0,9.0,c,no,gene/physio,131.0,bottom,383.0,1264.0,696.0,4.8,=L417/100
2025-06-13 00:00:00,9.0,28.0,9.0,d,yes,gene/physio,118.0,top,289.0,845.0,657.0,5.4,=L418/100
2025-06-13 00:00:00,9.0,28.0,9.0,d,yes,gene/physio,118.0,bottom,302.0,913.0,669.0,5.8,=L419/100
2025-06-13 00:00:00,9.0,28.0,9.0,d,no,gene/physio,122.0,top,272.0,712.0,617.0,5.0,=L420/100
2025-06-13 00:00:00,9.0,28.0,9.0,d,no,gene/physio,122.0,bottom,351.0,1040.0,662.0,4.9,=L421/100
2025-06-13 00:00:00,9.0,28.0,12.0,a,no,gene/physio,176.0,top,327.0,992.0,670.0,2.4,=L422/100
2025-06-13 00:00:00,9.0,28.0,12.0,a,no,gene/physio,176.0,bottom,322.0,988.0,674.0,2.5,=L423/100
