response_id,Sum Sq,Mean Sq,NumDF,DenDF,F value,Pr(>F),term,response,Chisq,Df,Pr(>Chisq),n_obs
pam_fvfm,3e-5,3e-5,1,7.99574,0.04771,0.83256,treatment,pam_fvfm,NA,NA,NA,NA
pam_fvfm,4.7e-4,4.7e-4,1,140.44524,0.74185,0.39054,wound,pam_fvfm,NA,NA,NA,NA
pam_fvfm,0.09919,0.09919,1,228.00007,157.07377,0,day,pam_fvfm,NA,NA,NA,NA
pam_fvfm,0.00314,0.00157,2,141.25943,2.48656,0.08683,thicket,pam_fvfm,NA,NA,NA,NA
pam_fvfm,1e-5,1e-5,1,140.44524,0.02174,0.883,treatment:wound,pam_fvfm,NA,NA,NA,NA
pam_fvfm,0.07051,0.07051,1,228.00007,111.66251,0,treatment:day,pam_fvfm,NA,NA,NA,NA
pam_fvfm,0.00157,0.00157,1,228.00007,2.48642,0.11622,wound:day,pam_fvfm,NA,NA,NA,NA
pam_fvfm,0.00173,8.6e-4,2,141.25943,1.3664,0.25837,treatment:thicket,pam_fvfm,NA,NA,NA,NA
pam_fvfm,8.6e-4,4.3e-4,2,140.45742,0.68257,0.50698,wound:thicket,pam_fvfm,NA,NA,NA,NA
pam_fvfm,0.01771,0.00886,2,228.00007,14.02471,0,day:thicket,pam_fvfm,NA,NA,NA,NA
pam_fvfm,8.9e-4,8.9e-4,1,228.00007,1.41511,0.23545,treatment:wound:day,pam_fvfm,NA,NA,NA,NA
pam_fvfm,0.00285,0.00143,2,140.45742,2.26013,0.10812,treatment:wound:thicket,pam_fvfm,NA,NA,NA,NA
pam_fvfm,0.02055,0.01028,2,228.00007,16.27377,0,treatment:day:thicket,pam_fvfm,NA,NA,NA,NA
pam_fvfm,7.9e-4,4e-4,2,228.00007,0.62717,0.53502,wound:day:thicket,pam_fvfm,NA,NA,NA,NA
pam_fvfm,0.00299,0.0015,2,228.00007,2.36855,0.09592,treatment:wound:day:thicket,pam_fvfm,NA,NA,NA,NA
color_dscale,0.00558,0.00558,1,6.92909,0.11479,0.74479,treatment,color_dscale,NA,NA,NA,NA
color_dscale,9.1e-4,9.1e-4,1,59.12527,0.01864,0.89187,wound,color_dscale,NA,NA,NA,NA
color_dscale,16.03702,16.03702,1,227.99998,329.87416,0,day,color_dscale,NA,NA,NA,NA
color_dscale,0.03995,0.01998,2,59.12527,0.4109,0.66493,thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.0505,0.0505,1,59.12527,1.03883,0.31225,treatment:wound,color_dscale,NA,NA,NA,NA
color_dscale,13.98305,13.98305,1,227.99998,287.62482,0,treatment:day,color_dscale,NA,NA,NA,NA
color_dscale,0.20078,0.20078,1,227.99998,4.12994,0.04329,wound:day,color_dscale,NA,NA,NA,NA
color_dscale,0.02979,0.01489,2,59.12527,0.30635,0.73729,treatment:thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.014,0.007,2,59.12527,0.14403,0.86617,wound:thicket,color_dscale,NA,NA,NA,NA
color_dscale,3.55805,1.77903,2,227.99998,36.59373,0,day:thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.08725,0.08725,1,227.99998,1.7946,0.1817,treatment:wound:day,color_dscale,NA,NA,NA,NA
color_dscale,0.01958,0.00979,2,59.12527,0.20139,0.81815,treatment:wound:thicket,color_dscale,NA,NA,NA,NA
color_dscale,3.34206,1.67103,2,227.99998,34.37234,0,treatment:day:thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.03746,0.01873,2,227.99998,0.38526,0.68071,wound:day:thicket,color_dscale,NA,NA,NA,NA
color_dscale,0.08665,0.04333,2,227.99998,0.8912,0.41159,treatment:wound:day:thicket,color_dscale,NA,NA,NA,NA
growth_areal,26.27644,26.27644,1,6.02959,9.13877,0.02316,treatment,growth_areal,NA,NA,NA,NA
growth_areal,11.08251,11.08251,1,30.2315,3.85442,0.05887,wound,growth_areal,NA,NA,NA,NA
growth_areal,4.49546,2.24773,2,30.04284,0.78175,0.46669,thicket,growth_areal,NA,NA,NA,NA
growth_areal,0.1272,0.1272,1,30.2315,0.04424,0.83482,treatment:wound,growth_areal,NA,NA,NA,NA
