day,,Coral ID,Count,Q1,Q2,Q3,Q4,average,Coral ID
1.0,,171.0,1.0,28.0,28.0,20.0,31.0,=average(E2:H5),171.0
1.0,,171.0,2.0,27.0,17.0,25.0,21.0
1.0,,171.0,3.0,33.0,20.0,18.0,22.0
1.0,,171.0,4.0,38.0,31.0,29.0,28.0
1.0,,182.0,1.0,23.0,19.0,29.0,27.0,=average(E6:H9),182.0
1.0,,182.0,2.0,19.0,20.0,20.0,27.0
1.0,,182.0,3.0,26.0,23.0,42.0,35.0
1.0,,182.0,4.0,42.0,19.0,32.0,32.0
1.0,,256.0,1.0,26.0,43.0,52.0,47.0,=average(E10:H13),256.0
1.0,,256.0,2.0,39.0,51.0,56.0,54.0
1.0,,256.0,3.0,43.0,63.0,36.0,49.0
1.0,,256.0,4.0,45.0,45.0,37.0,46.0
1.0,,263.0,1.0,20.0,43.0,30.0,47.0,=average(E14:H17),263.0
1.0,,263.0,2.0,42.0,36.0,55.0,42.0
1.0,,263.0,3.0,25.0,34.0,33.0,41.0
1.0,,263.0,4.0,25.0,39.0,21.0,42.0
1.0,,151.0,1.0,45.0,50.0,44.0,47.0,=average(E18:H21),151.0
1.0,,151.0,2.0,66.0,58.0,66.0,63.0
1.0,,151.0,3.0,50.0,51.0,45.0,47.0
1.0,,151.0,4.0,48.0,37.0,46.0,50.0
1.0,,164.0,1.0,118.0,113.0,111.0,92.0,=average(E22:H25),164.0
1.0,,164.0,2.0,121.0,115.0,118.0,83.0
1.0,,164.0,3.0,76.0,111.0,87.0,82.0
1.0,,164.0,4.0,103.0,108.0,111.0,103.0
1.0,,254.0,1.0,38.0,20.0,36.0,34.0,=average(E26:H29),254.0
1.0,,254.0,2.0,27.0,27.0,16.0,17.0
1.0,,254.0,3.0,30.0,33.0,25.0,33.0
1.0,,254.0,4.0,39.0,34.0,29.0,38.0
1.0,,261.0,1.0,53.0,64.0,55.0,60.0,=average(E30:H33),261.0
1.0,,261.0,2.0,61.0,52.0,45.0,53.0
1.0,,261.0,3.0,35.0,64.0,53.0,61.0
1.0,,261.0,4.0,44.0,52.0,56.0,56.0
1.0,,224.0,1.0,29.0,23.0,41.0,48.0,=average(E34:H37),224.0
1.0,,224.0,2.0,35.0,31.0,35.0,27.0
1.0,,224.0,3.0,35.0,37.0,33.0,26.0
1.0,,224.0,4.0,25.0,28.0,36.0,24.0
1.0,,296.0,1.0,24.0,23.0,25.0,23.0,=average(E38:H41),296.0
1.0,,296.0,2.0,26.0,28.0,24.0,29.0
1.0,,296.0,3.0,30.0,28.0,26.0,36.0
1.0,,296.0,4.0,30.0,21.0,24.0,35.0
1.0,,226.0,1.0,37.0,43.0,43.0,40.0,=average(E42:H45),226.0
1.0,,226.0,2.0,38.0,31.0,26.0,34.0
1.0,,226.0,3.0,23.0,41.0,27.0,24.0
1.0,,226.0,4.0,29.0,22.0,36.0,30.0
1.0,,280.0,1.0,50.0,47.0,63.0,37.0,=average(E46:H49),280.0
1.0,,280.0,2.0,45.0,45.0,45.0,42.0
1.0,,280.0,3.0,54.0,45.0,47.0,50.0
1.0,,280.0,4.0,42.0,51.0,59.0,60.0
1.0,,111.0,1.0,48.0,49.0,37.0,32.0,=average(E50:H53),111.0
1.0,,111.0,2.0,35.0,39.0,51.0,37.0
1.0,,111.0,3.0,48.0,53.0,38.0,42.0
1.0,,111.0,4.0,46.0,52.0,42.0,40.0
1.0,,197.0,1.0,22.0,20.0,15.0,8.0,=average(E54:H57),197.0
1.0,,197.0,2.0,13.0,19.0,20.0,19.0
1.0,,197.0,3.0,41.0,22.0,12.0,29.0
1.0,,197.0,4.0,25.0,19.0,17.0,29.0
1.0,,198.0,1.0,26.0,29.0,29.0,25.0,=average(E58:H61),198.0
1.0,,198.0,2.0,28.0,30.0,22.0,27.0
1.0,,198.0,3.0,21.0,36.0,22.0,19.0
1.0,,198.0,4.0,23.0,36.0,35.0,26.0
1.0,,278.0,1.0,41.0,58.0,50.0,48.0,=average(E62:H65),278.0
1.0,,278.0,2.0,62.0,42.0,30.0,40.0
1.0,,278.0,3.0,48.0,43.0,35.0,30.0
1.0,,278.0,4.0,62.0,55.0,52.0,55.0
1.0,,259.0,1.0,35.0,20.0,19.0,25.0,=average(E66:H69),259.0
1.0,,259.0,2.0,20.0,13.0,24.0,23.0
1.0,,259.0,3.0,27.0,17.0,16.0,12.0
1.0,,259.0,4.0,17.0,10.0,16.0,6.0
1.0,,249.0,1.0,49.0,54.0,64.0,50.0,=average(E70:H73),249.0
1.0,,249.0,2.0,46.0,47.0,57.0,40.0
1.0,,249.0,3.0,40.0,60.0,43.0,44.0
1.0,,249.0,4.0,41.0,36.0,33.0,49.0
1.0,,181.0,1.0,39.0,36.0,52.0,55.0,=average(E74:H77),181.0
1.0,,181.0,2.0,39.0,43.0,40.0,45.0
1.0,,181.0,3.0,30.0,26.0,32.0,41.0
1.0,,181.0,4.0,31.0,46.0,44.0,39.0
1.0,,287.0,1.0,41.0,49.0,55.0,42.0,=average(E78:H81),287.0
1.0,,287.0,2.0,39.0,40.0,48.0,58.0
1.0,,287.0,3.0,55.0,61.0,43.0,47.0
1.0,,287.0,4.0,56.0,63.0,45.0,48.0
1.0,,298.0,1.0,64.0,64.0,58.0,60.0,=average(E82:H85),298.0
1.0,,298.0,2.0,54.0,63.0,67.0,61.0
1.0,,298.0,3.0,66.0,56.0,55.0,59.0
1.0,,298.0,4.0,71.0,60.0,72.0,77.0
1.0,,148.0,1.0,55.0,55.0,54.0,60.0,=average(E86:H89),148.0
1.0,,148.0,2.0,52.0,55.0,55.0,57.0
1.0,,148.0,3.0,52.0,60.0,62.0,68.0
1.0,,148.0,4.0,51.0,67.0,74.0,61.0
