species,thicket ,id,sample,wound,tank,treatment,biopsy_day,biopsy_date,,id,id,calculated_SA_standard_curve,slurry volume (mL)
a. pulchra,a,111.0,gene ,no,3.0,28.0,1.0,2025-06-05 00:00:00,,111.0,111.0,3.6226,10.0
a. pulchra,a,140.0,gene ,yes,6.0,28.0,1.0,2025-06-05 00:00:00,,140.0,140.0,3.7969,10.0
a. pulchra,a,148.0,gene ,no,9.0,28.0,1.0,2025-06-19 00:00:00,,148.0,148.0,5.1622,10.0
a. pulchra,a,151.0,gene ,no,12.0,28.0,1.0,2025-06-19 00:00:00,,151.0,151.0,4.4941,10.0
a. pulchra,a,159.0,gene ,yes,9.0,28.0,1.0,2025-06-14 00:00:00,,159.0,159.0,3.9421,10.0
a. pulchra,a,164.0,gene ,yes,12.0,28.0,1.0,2025-06-19 00:00:00,,164.0,164.0,6.9517,10.0
a. pulchra,a,171.0,gene ,no,10.0,31.0,1.0,2025-06-19 00:00:00,,171.0,171.0,3.8201,10.0
a. pulchra,a,181.0,gene ,yes,11.0,31.0,1.0,2025-06-14 00:00:00,,181.0,181.0,3.3785,10.0
a. pulchra,a,182.0,gene ,no,4.0,31.0,1.0,2025-06-05 00:00:00,,182.0,182.0,4.7788,10.0
a. pulchra,a,183.0,gene ,yes,5.0,31.0,1.0,2025-06-05 00:00:00,,183.0,183.0,5.1099,10.0
a. pulchra,a,188.0,gene ,no,11.0,31.0,1.0,2025-06-07 00:00:00,,188.0,188.0,6.2196,10.0
a. pulchra,a,192.0,gene ,no,6.0,28.0,1.0,2025-06-14 00:00:00,,192.0,192.0,3.8782,10.0
a. pulchra,a,197.0,gene ,yes,4.0,31.0,1.0,2025-06-14 00:00:00,,197.0,197.0,3.7155,10.0
a. pulchra,a,198.0,gene ,no,5.0,31.0,1.0,2025-06-05 00:00:00,,198.0,198.0,3.9886,10.0
a. pulchra,d,200.0,gene ,no,5.0,31.0,1.0,2025-06-14 00:00:00,,200.0,200.0,5.0518,10.0
a. pulchra,d,203.0,gene ,yes,3.0,28.0,1.0,2025-06-14 00:00:00,,203.0,203.0,5.0867,10.0
a. pulchra,a,209.0,gene ,yes,3.0,28.0,1.0,2025-06-07 00:00:00,,209.0,209.0,3.8666,10.0
a. pulchra,a,210.0,gene ,yes,10.0,31.0,1.0,2025-06-05 00:00:00,,210.0,210.0,3.2798,10.0
a. pulchra,d,222.0,gene ,no,6.0,28.0,1.0,2025-06-07 00:00:00,,222.0,222.0,5.0286,10.0
a. pulchra,d,224.0,gene ,yes,4.0,31.0,1.0,2025-06-07 00:00:00,,224.0,224.0,5.0576,10.0
a. pulchra,d,226.0,gene ,yes,5.0,31.0,1.0,2025-06-05 00:00:00,,226.0,226.0,5.2203,10.0
a. pulchra,d,227.0,gene ,yes,9.0,28.0,1.0,2025-06-05 00:00:00,,227.0,227.0,5.1157,10.0
a. pulchra,d,228.0,gene ,yes,11.0,31.0,1.0,2025-06-05 00:00:00,,228.0,228.0,4.6277,10.0
a. pulchra,d,231.0,gene ,yes,12.0,28.0,1.0,2025-06-05 00:00:00,,231.0,231.0,3.3146,10.0
a. pulchra,d,234.0,gene ,no,12.0,28.0,1.0,2025-06-05 00:00:00,,234.0,234.0,5.8652,10.0
a. pulchra,d,238.0,gene ,yes,6.0,28.0,1.0,2025-06-05 00:00:00,,238.0,238.0,4.25,10.0
a. pulchra,d,244.0,gene ,no,11.0,31.0,1.0,2025-06-07 00:00:00,,244.0,244.0,4.3488,10.0
a. pulchra,d,246.0,gene ,no,3.0,28.0,1.0,2025-06-07 00:00:00,,246.0,246.0,5.046,10.0
a. pulchra,d,249.0,gene ,no,4.0,31.0,1.0,2025-06-07 00:00:00,,249.0,249.0,4.1106,10.0
a. pulchra,c,254.0,gene ,yes,10.0,31.0,1.0,2025-06-07 00:00:00,,254.0,254.0,6.1673,10.0
a. pulchra,d,256.0,gene ,yes,10.0,31.0,1.0,2025-06-05 00:00:00,,256.0,256.0,7.9394,10.0
a. pulchra,d,257.0,gene ,no,9.0,28.0,1.0,2025-06-05 00:00:00,,257.0,257.0,4.343,10.0
a. pulchra,d,259.0,gene ,no,10.0,31.0,1.0,2025-06-05 00:00:00,,259.0,259.0,3.2914,10.0
a. pulchra,c,261.0,gene ,no,9.0,28.0,1.0,2025-06-05 00:00:00,,261.0,261.0,5.1215,10.0
a. pulchra,c,262.0,gene ,no,10.0,31.0,1.0,2025-06-05 00:00:00,,262.0,262.0,4.7265,10.0
a. pulchra,c,263.0,gene ,yes,5.0,31.0,1.0,2025-06-05 00:00:00,,263.0,263.0,4.4766,10.0
a. pulchra,c,264.0,gene ,no,11.0,31.0,1.0,2025-06-05 00:00:00,,264.0,264.0,4.7148,10.0
a. pulchra,c,268.0,gene ,yes,6.0,28.0,1.0,2025-06-05 00:00:00,,268.0,268.0,4.1571,10.0
a. pulchra,c,274.0,gene ,no,4.0,31.0,1.0,2025-06-05 00:00:00,,274.0,274.0,4.3314,10.0
a. pulchra,c,276.0,gene ,yes,4.0,31.0,1.0,2025-06-05 00:00:00,,276.0,276.0,4.128,10.0
a. pulchra,c,278.0,gene ,no,5.0,31.0,1.0,2025-06-05 00:00:00,,278.0,278.0,4.9647,10.0
a. pulchra,c,280.0,gene ,no,6.0,28.0,1.0,2025-06-05 00:00:00,,280.0,280.0,5.1506,10.0
a. pulchra,c,287.0,gene ,no,12.0,28.0,1.0,2025-06-05 00:00:00,,287.0,287.0,4.6858,10.0
a. pulchra,c,288.0,gene ,yes,9.0,28.0,1.0,2025-06-05 00:00:00,,288.0,288.0,4.2442,10.0
a. pulchra,c,294.0,gene ,yes,12.0,28.0,1.0,2025-06-05 00:00:00,,294.0,294.0,3.8608,10.0
a. pulchra,c,296.0,gene ,yes,3.0,28.0,1.0,2025-06-05 00:00:00,,296.0,296.0,2.7046,10.0
a. pulchra,c,298.0,gene ,no,3.0,28.0,1.0,2025-06-05 00:00:00,,298.0,298.0,3.7969,10.0
