species,thicket ,id,sample,wound,tank,treatment,biopsy_date,biopsy_notes,biopsy_day,biopsy_segment,box,Collected in liquid nitrogen?,In DNA/RNA shield?
a. pulchra,d,218.0,gene ,yes,9.0,28.0,2025-06-07 00:00:00,"wound edge smoothed over, growing tip present with coenosarc",0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,272.0,gene ,yes,9.0,28.0,2025-06-07 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,189.0,gene ,yes,9.0,28.0,2025-06-14 00:00:00,tip with extension,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,237.0,gene ,yes,9.0,28.0,2025-06-14 00:00:00,tip with extension,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,285.0,gene ,yes,9.0,28.0,2025-06-14 00:00:00,tip with extension,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,118.0,gene/physio,yes,9.0,28.0,2025-06-19 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,121.0,gene/physio,yes,9.0,28.0,2025-06-19 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,166.0,gene/physio,yes,9.0,28.0,2025-06-19 00:00:00,middle with branch,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,164.0,gene ,yes,12.0,28.0,2025-06-05 00:00:00,NA,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,d,231.0,gene ,yes,12.0,28.0,2025-06-05 00:00:00,2 tips,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,c,294.0,gene ,yes,12.0,28.0,2025-06-05 00:00:00,NA,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,a,167.0,gene ,yes,12.0,28.0,2025-06-07 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,223.0,gene ,yes,12.0,28.0,2025-06-07 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,301.0,gene ,yes,12.0,28.0,2025-06-07 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,213.0,gene ,yes,12.0,28.0,2025-06-14 00:00:00,"2 tips on original tip, tip with extension after wounding",0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,243.0,gene ,yes,12.0,28.0,2025-06-14 00:00:00,tip with extension,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,252.0,gene ,yes,12.0,28.0,2025-06-14 00:00:00,tip exists but extension is questionable,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,130.0,gene/physio,yes,12.0,28.0,2025-06-19 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,144.0,gene/physio,yes,12.0,28.0,2025-06-19 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,177.0,gene/physio,yes,12.0,28.0,2025-06-19 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,197.0,gene ,yes,4.0,31.0,2025-06-05 00:00:00,dark tip,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,d,224.0,gene ,yes,4.0,31.0,2025-06-05 00:00:00,NA,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,c,276.0,gene ,yes,4.0,31.0,2025-06-05 00:00:00,NA,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,a,138.0,gene ,yes,4.0,31.0,2025-06-07 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,206.0,gene ,yes,4.0,31.0,2025-06-07 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,295.0,gene ,yes,4.0,31.0,2025-06-07 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,136.0,gene ,yes,4.0,31.0,2025-06-14 00:00:00,"tip with extension, paling",0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,215.0,gene ,yes,4.0,31.0,2025-06-14 00:00:00,"tip exists barely, definitely smoothed over",0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,260.0,gene ,yes,4.0,31.0,2025-06-14 00:00:00,2 tips on original frag; tip exists but no extension after wound,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,133.0,gene/physio,yes,4.0,31.0,2025-06-19 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,143.0,gene/physio,yes,4.0,31.0,2025-06-19 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,152.0,gene/physio,yes,4.0,31.0,2025-06-19 00:00:00,"brittle when slicing, branch on wound sample",0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,183.0,gene ,yes,5.0,31.0,2025-06-05 00:00:00,dark tip,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,d,226.0,gene ,yes,5.0,31.0,2025-06-05 00:00:00,NA,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,c,263.0,gene ,yes,5.0,31.0,2025-06-05 00:00:00,NA,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,a,212.0,gene ,yes,5.0,31.0,2025-06-07 00:00:00,low branch,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,221.0,gene ,yes,5.0,31.0,2025-06-07 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,270.0,gene ,yes,5.0,31.0,2025-06-07 00:00:00,wound looks smoothed over/possible growing tip and coenosarc,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,184.0,gene ,yes,5.0,31.0,2025-06-14 00:00:00,"tip with extension, paling",0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,235.0,gene ,yes,5.0,31.0,2025-06-14 00:00:00,wound is smooth and tip exists but without extension,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,251.0,gene ,yes,5.0,31.0,2025-06-14 00:00:00,tip with extension,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,115.0,gene/physio,yes,5.0,31.0,2025-06-19 00:00:00,slightly paling,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,126.0,gene/physio,yes,5.0,31.0,2025-06-19 00:00:00,"paling, brittle",0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,170.0,gene/physio,yes,5.0,31.0,2025-06-19 00:00:00,bleached ,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,210.0,gene ,yes,10.0,31.0,2025-06-05 00:00:00,NA,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,c,254.0,gene ,yes,10.0,31.0,2025-06-05 00:00:00,NA,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,d,256.0,gene ,yes,10.0,31.0,2025-06-05 00:00:00,2 tips,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,a,193.0,gene ,yes,10.0,31.0,2025-06-07 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,216.0,gene ,yes,10.0,31.0,2025-06-07 00:00:00,middle with small branch,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,266.0,gene ,yes,10.0,31.0,2025-06-07 00:00:00,2 tips,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,186.0,gene ,yes,10.0,31.0,2025-06-14 00:00:00,"wound is smooth, no tip exists, paling",0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,214.0,gene ,yes,10.0,31.0,2025-06-14 00:00:00,"tip with extension, paling",0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,283.0,gene ,yes,10.0,31.0,2025-06-14 00:00:00,tip with extension,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,110.0,gene/physio,yes,10.0,31.0,2025-06-19 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,175.0,gene/physio,yes,10.0,31.0,2025-06-19 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,181.0,gene ,yes,11.0,31.0,2025-06-05 00:00:00,NA,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,d,228.0,gene ,yes,11.0,31.0,2025-06-05 00:00:00,NA,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,c,300.0,gene ,yes,11.0,31.0,2025-06-05 00:00:00,2 tips,0.0,tip,1 or 2,no,2025-06-05 00:00:00
a. pulchra,a,112.0,gene ,yes,11.0,31.0,2025-06-07 00:00:00,2 tips,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,219.0,gene ,yes,11.0,31.0,2025-06-07 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,265.0,gene ,yes,11.0,31.0,2025-06-07 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,195.0,gene ,yes,11.0,31.0,2025-06-14 00:00:00,"tip with extension, paling",0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,240.0,gene ,yes,11.0,31.0,2025-06-14 00:00:00,tip with extension,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,269.0,gene ,yes,11.0,31.0,2025-06-14 00:00:00,"wound is smooth with a tip, no extension",0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,c,116.0,gene/physio,yes,11.0,31.0,2025-06-19 00:00:00,NA,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,d,149.0,gene/physio,yes,11.0,31.0,2025-06-19 00:00:00,paling,0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,174.0,gene/physio,yes,11.0,31.0,2025-06-19 00:00:00,"paling, wound with branch",0.0,tip,1 or 2,yes,2025-06-19 00:00:00
a. pulchra,a,111.0,gene ,no,3.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,246.0,gene ,no,3.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,298.0,gene ,no,3.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,203.0,gene ,yes,3.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,209.0,gene ,yes,3.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,296.0,gene ,yes,3.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,192.0,gene ,no,6.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,222.0,gene ,no,6.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,280.0,gene ,no,6.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,140.0,gene ,yes,6.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,238.0,gene ,yes,6.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,268.0,gene ,yes,6.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,148.0,gene ,no,9.0,28.0,2025-06-05 00:00:00,wound with branch,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,257.0,gene ,no,9.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,261.0,gene ,no,9.0,28.0,2025-06-05 00:00:00,original tip with branch,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,159.0,gene ,yes,9.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,227.0,gene ,yes,9.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,288.0,gene ,yes,9.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,151.0,gene ,no,12.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,234.0,gene ,no,12.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,287.0,gene ,no,12.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,164.0,gene ,yes,12.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,231.0,gene ,yes,12.0,28.0,2025-06-05 00:00:00,2 tips,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,294.0,gene ,yes,12.0,28.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,182.0,gene ,no,4.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,249.0,gene ,no,4.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,274.0,gene ,no,4.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,197.0,gene ,yes,4.0,31.0,2025-06-05 00:00:00,dark tip,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,224.0,gene ,yes,4.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,276.0,gene ,yes,4.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,198.0,gene ,no,5.0,31.0,2025-06-05 00:00:00,branch on original tip,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,200.0,gene ,no,5.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,278.0,gene ,no,5.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,183.0,gene ,yes,5.0,31.0,2025-06-05 00:00:00,dark tip,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,226.0,gene ,yes,5.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,263.0,gene ,yes,5.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,171.0,gene ,no,10.0,31.0,2025-06-05 00:00:00,wound with branch,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,259.0,gene ,no,10.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,262.0,gene ,no,10.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,210.0,gene ,yes,10.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,254.0,gene ,yes,10.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,256.0,gene ,yes,10.0,31.0,2025-06-05 00:00:00,2 tips,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,188.0,gene ,no,11.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,244.0,gene ,no,11.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,264.0,gene ,no,11.0,31.0,2025-06-05 00:00:00,tip with branch,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,181.0,gene ,yes,11.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,d,228.0,gene ,yes,11.0,31.0,2025-06-05 00:00:00,NA,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,c,300.0,gene ,yes,11.0,31.0,2025-06-05 00:00:00,2 tips,1.0,far,3 or 4,no,2025-06-05 00:00:00
a. pulchra,a,111.0,gene ,no,3.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,246.0,gene ,no,3.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,298.0,gene ,no,3.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,203.0,gene ,yes,3.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,209.0,gene ,yes,3.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,296.0,gene ,yes,3.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,192.0,gene ,no,6.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,222.0,gene ,no,6.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,280.0,gene ,no,6.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,140.0,gene ,yes,6.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,238.0,gene ,yes,6.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,268.0,gene ,yes,6.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,148.0,gene ,no,9.0,28.0,2025-06-05 00:00:00,wound with branch,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,257.0,gene ,no,9.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,261.0,gene ,no,9.0,28.0,2025-06-05 00:00:00,original tip with branch,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,159.0,gene ,yes,9.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,227.0,gene ,yes,9.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,288.0,gene ,yes,9.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,151.0,gene ,no,12.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,234.0,gene ,no,12.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,287.0,gene ,no,12.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,164.0,gene ,yes,12.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,231.0,gene ,yes,12.0,28.0,2025-06-05 00:00:00,2 tips,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,294.0,gene ,yes,12.0,28.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,182.0,gene ,no,4.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,249.0,gene ,no,4.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,274.0,gene ,no,4.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,197.0,gene ,yes,4.0,31.0,2025-06-05 00:00:00,dark tip,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,224.0,gene ,yes,4.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,276.0,gene ,yes,4.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,198.0,gene ,no,5.0,31.0,2025-06-05 00:00:00,branch on original tip,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,200.0,gene ,no,5.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,278.0,gene ,no,5.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,183.0,gene ,yes,5.0,31.0,2025-06-05 00:00:00,dark tip,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,226.0,gene ,yes,5.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,263.0,gene ,yes,5.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,171.0,gene ,no,10.0,31.0,2025-06-05 00:00:00,wound with branch,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,259.0,gene ,no,10.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,262.0,gene ,no,10.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,210.0,gene ,yes,10.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,c,254.0,gene ,yes,10.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,256.0,gene ,yes,10.0,31.0,2025-06-05 00:00:00,2 tips,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,a,188.0,gene ,no,11.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
a. pulchra,d,244.0,gene ,no,11.0,31.0,2025-06-05 00:00:00,NA,1.0,middle,3.0,no,2025-06-05 00:00:00
