species,thicket ,tank,id,worms 06/07/2025,worms 06/08/2025,worms 06/12/2025
a. pulchra,a,3.0,111.0,0.0,0.0,0.0
a. pulchra,a,3.0,114.0,0.0,0.0,0.0
a. pulchra,a,3.0,134.0,0.0,0.0,0.0
a. pulchra,a,3.0,160.0,0.0,0.0,0.0
a. pulchra,a,3.0,162.0,0.0,0.0,0.0
a. pulchra,a,3.0,172.0,0.0,0.0,0.0
a. pulchra,a,3.0,191.0,0.0,0.0,0.0
a. pulchra,a,3.0,209.0,0.0,0.0,0.0
a. pulchra,c,3.0,129.0,0.0,0.0,0.0
a. pulchra,c,3.0,139.0,0.0,0.0,0.0
a. pulchra,c,3.0,250.0,0.0,0.0,0.0
a. pulchra,c,3.0,279.0,4.0,0.0,0.0
a. pulchra,c,3.0,290.0,0.0,0.0,0.0
a. pulchra,c,3.0,291.0,0.0,0.0,0.0
a. pulchra,c,3.0,296.0,0.0,0.0,0.0
a. pulchra,c,3.0,298.0,0.0,0.0,0.0
a. pulchra,d,3.0,113.0,0.0,0.0,0.0
a. pulchra,d,3.0,156.0,0.0,0.0,0.0
a. pulchra,d,3.0,203.0,0.0,0.0,0.0
a. pulchra,d,3.0,204.0,0.0,0.0,0.0
a. pulchra,d,3.0,242.0,0.0,0.0,0.0
a. pulchra,d,3.0,246.0,0.0,0.0,0.0
a. pulchra,d,3.0,247.0,0.0,0.0,0.0
a. pulchra,d,3.0,258.0,0.0,0.0,0.0
a. pulchra,a,4.0,136.0,0.0,0.0,0.0
a. pulchra,a,4.0,138.0,0.0,0.0,0.0
a. pulchra,a,4.0,142.0,1.0,0.0,0.0
a. pulchra,a,4.0,152.0,0.0,0.0,0.0
a. pulchra,a,4.0,165.0,0.0,0.0,0.0
a. pulchra,a,4.0,182.0,0.0,0.0,0.0
a. pulchra,a,4.0,197.0,0.0,0.0,0.0
a. pulchra,a,4.0,211.0,0.0,0.0,0.0
a. pulchra,c,4.0,133.0,0.0,0.0,0.0
a. pulchra,c,4.0,141.0,0.0,0.0,0.0
a. pulchra,c,4.0,260.0,0.0,0.0,0.0
a. pulchra,c,4.0,274.0,0.0,0.0,0.0
a. pulchra,c,4.0,276.0,0.0,0.0,0.0
a. pulchra,c,4.0,289.0,0.0,0.0,0.0
a. pulchra,c,4.0,293.0,1.0,0.0,0.0
a. pulchra,c,4.0,295.0,0.0,0.0,0.0
a. pulchra,d,4.0,143.0,0.0,0.0,0.0
a. pulchra,d,4.0,150.0,0.0,0.0,0.0
a. pulchra,d,4.0,206.0,0.0,0.0,0.0
a. pulchra,d,4.0,215.0,0.0,0.0,0.0
a. pulchra,d,4.0,224.0,0.0,0.0,0.0
a. pulchra,d,4.0,230.0,0.0,0.0,0.0
a. pulchra,d,4.0,236.0,0.0,0.0,0.0
a. pulchra,d,4.0,249.0,0.0,0.0,0.0
a. pulchra,a,5.0,153.0,0.0,0.0,0.0
a. pulchra,a,5.0,161.0,0.0,0.0,0.0
a. pulchra,a,5.0,170.0,0.0,0.0,0.0
a. pulchra,a,5.0,180.0,0.0,0.0,0.0
a. pulchra,a,5.0,183.0,0.0,0.0,0.0
a. pulchra,a,5.0,184.0,0.0,0.0,0.0
a. pulchra,a,5.0,198.0,0.0,0.0,0.0
a. pulchra,a,5.0,212.0,0.0,0.0,0.0
a. pulchra,c,5.0,115.0,0.0,0.0,0.0
a. pulchra,c,5.0,124.0,0.0,0.0,0.0
a. pulchra,c,5.0,251.0,0.0,0.0,0.0
a. pulchra,c,5.0,263.0,0.0,0.0,0.0
a. pulchra,c,5.0,270.0,0.0,0.0,0.0
a. pulchra,c,5.0,277.0,2.0,0.0,0.0
a. pulchra,c,5.0,278.0,0.0,0.0,0.0
a. pulchra,c,5.0,297.0,0.0,0.0,0.0
a. pulchra,d,5.0,126.0,1.0,0.0,0.0
a. pulchra,d,5.0,154.0,1.0,0.0,0.0
a. pulchra,d,5.0,200.0,0.0,0.0,0.0
a. pulchra,d,5.0,221.0,0.0,0.0,0.0
a. pulchra,d,5.0,226.0,0.0,0.0,0.0
a. pulchra,d,5.0,233.0,1.0,0.0,0.0
a. pulchra,d,5.0,235.0,0.0,0.0,0.0
a. pulchra,d,5.0,239.0,0.0,0.0,0.0
a. pulchra,a,6.0,135.0,0.0,0.0,0.0
a. pulchra,a,6.0,140.0,0.0,0.0,0.0
a. pulchra,a,6.0,169.0,0.0,0.0,0.0
a. pulchra,a,6.0,179.0,0.0,0.0,0.0
a. pulchra,a,6.0,192.0,0.0,0.0,0.0
a. pulchra,a,6.0,194.0,0.0,0.0,0.0
a. pulchra,a,6.0,199.0,0.0,0.0,0.0
a. pulchra,a,6.0,208.0,0.0,0.0,0.0
a. pulchra,c,6.0,117.0,0.0,0.0,0.0
a. pulchra,c,6.0,123.0,0.0,0.0,0.0
a. pulchra,c,6.0,267.0,0.0,0.0,0.0
a. pulchra,c,6.0,268.0,0.0,0.0,0.0
a. pulchra,c,6.0,280.0,0.0,0.0,0.0
a. pulchra,c,6.0,281.0,0.0,0.0,0.0
a. pulchra,c,6.0,282.0,0.0,0.0,0.0
a. pulchra,c,6.0,292.0,0.0,0.0,0.0
a. pulchra,d,6.0,145.0,0.0,0.0,0.0
a. pulchra,d,6.0,146.0,0.0,0.0,0.0
a. pulchra,d,6.0,220.0,0.0,0.0,0.0
a. pulchra,d,6.0,222.0,0.0,0.0,0.0
a. pulchra,d,6.0,232.0,0.0,0.0,0.0
a. pulchra,d,6.0,238.0,0.0,0.0,0.0
a. pulchra,d,6.0,245.0,0.0,0.0,0.0
